time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	bad_fcs	distance	antenna	LoS
8.100224	5.0	3.0	80.0	-67.0	15924.4	780.0	2.0	1.0	0.0	1360.0	1.0	1063.0	0.0	11	horizontal	1
8.201805							0.0	0.0	0.0	1362.0	0.0	0.0	0.0	11	horizontal	1
8.301882							6.0	0.0	0.0	1356.0	0.0	0.0	0.0	11	horizontal	1
8.402118							0.0	0.0	0.0	1357.0	0.0	0.0	0.0	11	horizontal	1
8.502401							1.0	0.0	0.0	1373.0	0.0	0.0	0.0	11	horizontal	1
8.602623							2.0	0.0	0.0	1352.0	0.0	0.0	0.0	11	horizontal	1
8.702675							9.0	0.0	0.0	1318.0	0.0	0.0	0.0	11	horizontal	1
8.802713	5.0	3.0	80.0	-67.5	47042.1	780.0	2.0	2.0	0.0	1380.0	2.0	1443.0	0.0	11	horizontal	1
8.902984							6.0	0.0	0.0	1373.0	0.0	0.0	0.0	11	horizontal	1
9.004533	5.0	3.0	80.0	-67.0	15716.6	780.0	18.0	1.0	0.0	1355.0	1.0	0.0	0.0	11	horizontal	1
9.104974							31.0	0.0	0.0	1387.0	0.0	0.0	0.0	11	horizontal	1
9.205187	5.0	3.0	80.0	-68.0	15926.0	780.0	20.0	1.0	0.0	1341.0	1.0	0.0	0.0	11	horizontal	1
9.305500							44.0	0.0	0.0	1332.0	0.0	0.0	0.0	11	horizontal	1
9.405695							7.0	0.0	0.0	1373.0	0.0	0.0	0.0	11	horizontal	1
9.507595							4.0	0.0	0.0	1357.0	0.0	0.0	0.0	11	horizontal	1
9.608002							27.0	0.0	0.0	1406.0	0.0	0.0	0.0	11	horizontal	1
9.708226							2.0	0.0	0.0	1364.0	0.0	0.0	0.0	11	horizontal	1
9.809612	5.0	3.0	80.0	-68.0	30674.8	780.0	18.0	1.0	0.0	1311.0	1.0	1609.0	0.0	11	horizontal	1
9.911019							14.0	0.0	0.0	1238.0	0.0	0.0	0.0	11	horizontal	1
10.012350							4.0	0.0	0.0	1337.0	0.0	0.0	0.0	11	horizontal	1
10.112751	5.0	3.0	80.0	-66.0	30856.3	780.0	0.0	1.0	0.0	1356.0	1.0	1185.0	0.0	11	horizontal	1
10.214092							2.0	0.0	0.0	1363.0	0.0	0.0	0.0	11	horizontal	1
10.314492							1.0	0.0	0.0	1375.0	0.0	0.0	0.0	11	horizontal	1
10.414768	5.0	3.0	80.0	-68.0	31014.3	780.0	28.0	1.0	0.0	1385.0	1.0	190.0	0.0	11	horizontal	1
10.515013							58.0	0.0	0.0	1407.0	0.0	0.0	0.0	11	horizontal	1
10.615469							19.0	0.0	0.0	1423.0	0.0	0.0	0.0	11	horizontal	1
10.715470							0.0	0.0	0.0	1398.0	0.0	0.0	0.0	11	horizontal	1
10.815791							24.0	0.0	0.0	1447.0	0.0	0.0	0.0	11	horizontal	1
10.915932							57.0	0.0	0.0	1402.0	0.0	0.0	0.0	11	horizontal	1
11.016502							62.0	0.0	0.0	1419.0	0.0	0.0	0.0	11	horizontal	1
11.116503							9.0	0.0	0.0	1447.0	0.0	0.0	0.0	11	horizontal	1
11.216603							2.0	0.0	0.0	1435.0	0.0	0.0	0.0	11	horizontal	1
11.317859	5.0	3.0	80.0	-66.0	30595.6	780.0	0.0	1.0	0.0	1425.0	1.0	0.0	0.0	11	horizontal	1
11.418109	5.0	3.0	80.0	-68.0	30902.8	780.0	2.0	1.0	0.0	1438.0	1.0	1079.0	0.0	11	horizontal	1
11.518318							1.0	0.0	0.0	1410.0	0.0	0.0	0.0	11	horizontal	1
11.619324							0.0	0.0	0.0	1424.0	0.0	0.0	0.0	11	horizontal	1
11.719377							1.0	0.0	0.0	1445.0	0.0	0.0	0.0	11	horizontal	1
11.819686							0.0	0.0	0.0	1451.0	0.0	0.0	0.0	11	horizontal	1
11.919825	5.0	3.0	80.0	-68.0	30936.8	780.0	16.0	1.0	0.0	1380.0	1.0	2432.0	0.0	11	horizontal	1
12.020088							27.0	0.0	0.0	1439.0	0.0	0.0	0.0	11	horizontal	1
12.121603	5.0	3.0	80.0	-67.0	30635.9	780.0	3.0	1.0	0.0	1390.0	1.0	0.0	0.0	11	horizontal	1
12.222752	5.0	3.0	80.0	-65.0	30746.8	780.0	11.0	1.0	0.0	1296.0	1.0	0.0	0.0	11	horizontal	1
12.323149	5.0	3.0	80.0	-67.0	30857.6	780.0	12.0	1.0	0.0	1410.0	1.0	1600.0	0.0	11	horizontal	1
12.423481							36.0	0.0	0.0	1390.0	0.0	0.0	0.0	11	horizontal	1
12.524544	5.0	3.0	80.0	-64.0	30654.3	780.0	0.0	1.0	0.0	1388.0	1.0	0.0	0.0	11	horizontal	1
12.624967	5.0	3.0	80.0	-67.0	30968.9	780.0	8.0	1.0	0.0	1423.0	1.0	1344.0	0.0	11	horizontal	1
12.725438	5.0	3.0	80.0	-67.0	30834.6	780.0	0.0	1.0	0.0	1435.0	1.0	2352.0	0.0	11	horizontal	1
12.825740	5.0	3.0	80.0	-66.0	185560.0	780.0	1.0	6.0	0.0	1441.0	6.0	1059.0	0.0	11	horizontal	1
12.925893	5.0	3.0	80.0	-68.0	30932.7	780.0	0.0	1.0	0.0	1436.0	1.0	409.0	0.0	11	horizontal	1
13.026214	5.0	3.0	80.0	-68.0	30880.9	780.0	1.0	1.0	0.0	1440.0	1.0	1462.0	0.0	11	horizontal	1
13.126562							0.0	0.0	0.0	1443.0	0.0	0.0	0.0	11	horizontal	1
13.226951							0.0	0.0	0.0	1450.0	0.0	0.0	0.0	11	horizontal	1
13.327269	5.0	3.0	80.0	-68.0	31001.3	780.0	27.0	1.0	0.0	1354.0	1.0	589.0	0.0	11	horizontal	1
13.427597	5.0	3.0	80.0	-67.0	30998.3	780.0	1.0	1.0	0.0	1391.0	1.0	0.0	0.0	11	horizontal	1
13.527729	5.0	3.0	80.0	-67.8	154935.0	780.0	0.0	5.0	0.0	1425.0	4.0	2261.0	0.0	11	horizontal	1
13.627887	5.0	3.0	80.0	-67.5	62101.9	780.0	3.0	2.0	0.0	1425.0	2.0	102.0	0.0	11	horizontal	1
13.728284	5.0	3.0	80.0	-66.2	139447.0	780.0	1.0	5.0	0.0	1446.0	5.0	361.0	0.0	11	horizontal	1
13.828696	5.0	3.0	80.0	-68.0	15894.5	780.0	0.0	1.0	0.0	1436.0	1.0	1752.0	0.0	11	horizontal	1
13.930596							0.0	0.0	0.0	1427.0	0.0	0.0	0.0	11	horizontal	1
14.030781							20.0	0.0	0.0	1425.0	0.0	0.0	0.0	11	horizontal	1
14.130993							24.0	0.0	0.0	1461.0	0.0	0.0	0.0	11	horizontal	1
14.232267							0.0	0.0	0.0	1437.0	0.0	0.0	0.0	11	horizontal	1
14.332354							0.0	0.0	0.0	1476.0	0.0	0.0	0.0	11	horizontal	1
14.433693							2.0	0.0	0.0	1310.0	0.0	0.0	0.0	11	horizontal	1
14.534059							0.0	0.0	0.0	1419.0	0.0	0.0	0.0	11	horizontal	1
14.634110							12.0	0.0	0.0	1369.0	0.0	0.0	0.0	11	horizontal	1
14.734182							3.0	0.0	0.0	1449.0	0.0	0.0	0.0	11	horizontal	1
14.834188							0.0	0.0	0.0	1438.0	0.0	0.0	0.0	11	horizontal	1
14.935980							16.0	0.0	0.0	1430.0	0.0	0.0	0.0	11	horizontal	1
15.036603							59.0	0.0	0.0	1320.0	0.0	0.0	0.0	11	horizontal	1
15.137058							2.0	0.0	0.0	1403.0	0.0	0.0	0.0	11	horizontal	1
15.237163							33.0	0.0	0.0	1429.0	0.0	0.0	0.0	11	horizontal	1
15.337750							2.0	0.0	0.0	1401.0	0.0	0.0	0.0	11	horizontal	1
15.437933							9.0	0.0	0.0	1477.0	0.0	0.0	0.0	11	horizontal	1
15.537935							7.0	0.0	0.0	1428.0	0.0	0.0	0.0	11	horizontal	1
15.637942							3.0	0.0	0.0	1405.0	0.0	0.0	0.0	11	horizontal	1
